Id,mpn,title,link,category,raw_category,fb_product_category,condition,image_link,brand,sale_price,price,item_group_id,size,inventory,description,availability
12473,HZB-188-Red,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz AMG GLA45 Κόκκινο 12V,https://familystore.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-amg-gla45-kokkino-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://familystore.gr/wp-content/uploads/2020/07/HZB-188-RED-1.jpg,Kidstoys,169.9,308.9,,,13,"[vc_row][vc_column][vc_column_text]
Ηλεκτροκίνητο Mercedes-Benz AMG GLA45 Κόκκινο 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3, USB και υποδοχή SD
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Με δύο κινητήρες
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 110*68*44.8cm
",in stock
12472,HZB-188-Black,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz AMG GLA45 Μαύρο 12V,https://familystore.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-amg-gla45-mavro-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://familystore.gr/wp-content/uploads/2020/07/HZB-188-Black-1.jpg,Kidstoys,169.9,228.9,,,12,"[vc_row][vc_column][vc_column_text]
Ηλεκτροκίνητο Mercedes-Benz AMG GLA45 Μαύρο 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3, USB και υποδοχή SD
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Με δύο κινητήρες
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 110*68*44.8cm
",in stock
12468,BBH-0005-Red,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz GTR AMG Κόκκινο 12V,https://familystore.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-gtr-amg-kokkino-12v/,ΧΩΡΙΣ ΚΑΤΗΓΟΡΙΑ,Χωρίς κατηγορία,0,new,https://familystore.gr/wp-content/uploads/2021/01/New-Project-12.jpg,Kidstoys,158.99,287.8,,,5,"[vc_row][vc_column][vc_column_text]
Ηλεκτροκίνητο Mercedes-Benz GTR AMG Κόκκινο 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3, USB και υποδοχή SD
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Με δύο κινητήρες
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 110*67*46cm

",in stock
12471,BBH-0005-White,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz GTR AMG Λευκό 12V,https://familystore.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-gtr-amg-lefko-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://familystore.gr/wp-content/uploads/2021/06/New-Project-10.jpg,Kidstoys,158.99,287.8,,,6,"[vc_row][vc_column][vc_column_text]
Ηλεκτροκίνητο Mercedes-Benz GTR AMG Λευκό 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3, USB και υποδοχή SD
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Με δύο κινητήρες
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 110*67*46cm

",in stock
11940,HL-2588-White,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz AMG GT Λευκό 12V,https://familystore.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-amg-gt-lefko-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://familystore.gr/wp-content/uploads/2021/05/HL-2588-White-d.jpg,Kidstoys,179.9,229.9,,,12,"[vc_row][vc_column][vc_column_text]
Ηλεκτροκίνητο Mercedes-Benz AMG GT Λευκό 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει θύρα για MP3
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας
Δύο κινητήρες: 20W*2
Μπαταρία 12V 4A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 108.2*67.4*44.8cm

",in stock
12447,UKRB,Ποδήλατο Mountain Dual Suspension 26&quot; Vision Kings Black-Red UKRB,https://familystore.gr/product/podilato-mountain-dual-suspension-26-vision-kings-black-red-vkrb/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2021/06/vkrb-rim-1.jpg,Kidstoys,131.90,219.90,,,38,"Ποδήλατο Mountain Bike 26″  Vision Kings
Σε  μοντέρνα σχέδια
Με σύστημα αναρτήσεων εμπρός και πίσω Dual Suspension
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με συστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
11947,MTBR,Ποδήλατο Mountain Hardtail 26&quot; Vision Tiger Black-Red MTBR,https://familystore.gr/product/podilato-mountain-hardtail-26-vision-tiger-black-red-vtbr/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2021/06/VTBR.jpg,Kidstoys,111.90,169.90,,,12,"Ποδήλατο Mountain Bike 26″  Vision Tiger
Σε  μοντέρνα σχέδια
Με εμπρόσθια ανάρτηση Hardtail
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με σύστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
11949,MTBBL,Ποδήλατο Mountain Hardtail 26&quot; Vision Tiger Black-Blue MTBBL,https://familystore.gr/product/podilato-mountain-hardtail-26-vision-tiger-black-blue-vtbbl/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2021/06/VTBBL-1.jpg,Kidstoys,111.90,169.90,,,39,"Ποδήλατο Mountain Bike 26″  Vision Tiger
Σε μοντέρνα σχέδια
Με εμπρόσθια ανάρτηση Hardtail
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με σύστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
12439,MTBY,Ποδήλατο Mountain Hardtail 26&quot; Vision Tiger Black-Υellow MTBY,https://familystore.gr/product/podilato-mountain-hardtail-26-vision-tiger-yellow-black-vtyb/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2021/06/VTBY-rr.jpg,Kidstoys,111.90,169.90,,,35,"Ποδήλατο Mountain Bike 26″  Vision Tiger
Σε  μοντέρνα σχέδια
Με εμπρόσθια ανάρτηση Hardtail
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με σύστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
11951,MTBG,Ποδήλατο Mountain Hardtail 26&quot; Vision Tiger Black-Green MTBG,https://familystore.gr/product/podilato-mountain-hardtail-26-vision-tiger-green-black-vtgb/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2021/06/vtgb-01-1.jpg,Kidstoys,111.90,169.90,,,39,"Ποδήλατο Mountain Bike 26″  Vision Tiger
Σε  μοντέρνα σχέδια
Με εμπρόσθια ανάρτηση Hardtail
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στο βουνό
Εξοπλισμένο με συστημα ταχυτήτων και V-Brakes
Εργονομική σέλα
Ανακλαστήρες στις ρόδες
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
12434,MSBG,Ποδήλατο Mountain 26&quot; Vision Steel Black-Green MSBG,https://familystore.gr/product/podilato-mountain-26-vision-steel-black-green-vsbg/,ΠΟΔΗΛΑΤΑ ΒΟΥΝΟΥ,Ποδήλατα > Ποδήλατα Βουνού,86,new,https://familystore.gr/wp-content/uploads/2021/06/VSBG-rim.jpg,Kidstoys,111.90,190.90,,,25,"Ποδήλατο Mountain Bike 26"" Vision Steel
Σε μοντέρνα σχέδια
Ιδανικό για βόλτες τόσο μέσα στην πόλη όσο και στην εξοχή
Εξοπλισμένο με συστημα ταχυτήτων και V-Brakes
*Παράδοση σε 4-10 εργάσιμες
Το ποδήλατο αποστέλλεται 85% συναρμολογημένο για λόγους μεταφοράς. Θα χρειαστεί να τοποθετήσετε τη σέλα, πετάλ, τις ρόδες και το τιμόνι στο λαιμό.
",in stock
